,Season,SeasonElo,TeamID
66879,2016,1370.3901116935026,1335
72439,2017,1401.115460835881,1335
82040,2018,1746.5983071687192,1335
1084,2003,1368.5210750727679,1336
6363,2004,1437.444620058155,1336
10166,2005,1386.1181502000782,1336
14876,2006,1360.8585040610728,1336
19793,2007,1573.049265431269,1336
24927,2008,1468.7962052946418,1336
29793,2009,1696.019625118051,1336
34972,2010,1657.0432658848563,1336
40557,2011,1650.4339109392793,1336
45546,2012,1805.3000955507002,1336
51028,2013,1493.6173137515598,1336
56319,2014,1626.873274926295,1336
61540,2015,1728.538631287657,1336
67116,2016,1620.110784351112,1336
72209,2017,1676.5402115130507,1336
81777,2018,1843.1494339363903,1336
1397,2003,1574.8906251682454,1337
5539,2004,1497.3789774877857,1337
10184,2005,1657.0250760524816,1337
14776,2006,1533.5639866692666,1337
19633,2007,1350.6146111863495,1337
24587,2008,1446.7988763488656,1337
29963,2009,1226.7475058393122,1337
35140,2010,1265.7971718085282,1337
40304,2011,1337.1105941327519,1337
45856,2012,1452.1783060754863,1337
51043,2013,1392.622259073617,1337
56193,2014,1417.0250830679568,1337
61965,2015,1572.695189786676,1337
67171,2016,1562.1600862561277,1337
72345,2017,1458.930252791809,1337
81790,2018,1256.5453907047656,1337
1150,2003,1714.2823785538137,1338
6319,2004,1975.9934571959018,1338
11443,2005,1970.5963744032783,1338
14876,2006,1980.1334167615257,1338
19692,2007,2036.5127030150495,1338
24811,2008,2003.9647788982136,1338
29794,2009,2062.575955652228,1338
35123,2010,2037.449292425628,1338
40305,2011,2016.2379521978237,1338
45807,2012,2017.842589336658,1338
51044,2013,1842.3469132362327,1338
56319,2014,2041.4665101800351,1338
61877,2015,1885.8178430957869,1338
67310,2016,1788.4168878999762,1338
72326,2017,1821.382781787419,1338
81871,2018,1391.1571532383362,1338
1731,2003,1505.036695508103,1339
5536,2004,1523.5137561335089,1339
10167,2005,1564.6676624522283,1339
14772,2006,1345.9179586993835,1339
19520,2007,1369.5361807925306,1339
24529,2008,1367.5323377415634,1339
29941,2009,1391.7831705277233,1339
35045,2010,1740.6919556876746,1339
40253,2011,1718.6750747712786,1339
45823,2012,1554.6996764184275,1339
51123,2013,1316.322741850617,1339
56066,2014,1394.6495480835624,1339
61667,2015,1546.36863775799,1339
66969,2016,1562.1943972089643,1339
73612,2017,1450.1256256077972,1339
81693,2018,1210.254445943666,1339
1234,2003,1368.80416193902,1340
5575,2004,1273.5076826739994,1340
10162,2005,1324.6754259606598,1340
14463,2006,1422.3997372839447,1340
19956,2007,1465.0893888756973,1340
24670,2008,1529.0023378925455,1340
29942,2009,1733.1386248743772,1340
35200,2010,1600.617861903888,1340
40809,2011,1412.76518611692,1340
46075,2012,1355.1025578421545,1340
51641,2013,1357.6138210911142,1340
56612,2014,1210.535729287051,1340
61698,2015,1391.0413044226316,1340
67617,2016,1248.2788182780105,1340
72636,2017,1386.6432762272354,1340
81923,2018,1438.8831416094547,1340
1450,2003,1410.5469180600644,1341
5867,2004,1343.054875009554,1341
10893,2005,1088.1142997940408,1341
14849,2006,983.5946030562902,1341
19994,2007,879.7251570327954,1341
25106,2008,1026.6394767386903,1341
30262,2009,1049.3145136416076,1341
35287,2010,1178.0799159648172,1341
40317,2011,1060.9808339316126,1341
46278,2012,1033.3371076859962,1341
51330,2013,974.375441571424,1341
56564,2014,1117.5676520492502,1341
61265,2015,1117.5597533395999,1341
67197,2016,1220.3446305601526,1341
72380,2017,1151.782775088867,1341
82002,2018,1251.6373386242876,1341
25081,2008,1237.3638770190832,1342
29795,2009,1310.3797866898408,1342
35088,2010,1248.4806718924274,1342
40353,2011,1159.2440958516452,1342
45613,2012,1331.464922544334,1342
52547,2013,1036.0296883371914,1342
56320,2014,1172.578770461815,1342
61989,2015,905.8601456746229,1342
66861,2016,1055.5430866657568,1342
72167,2017,1080.812977876737,1342
81564,2018,1011.0680888785151,1342
1029,2003,1491.74372688606,1343
5503,2004,1642.7968309310322,1343
10209,2005,1734.1122458961488,1343
14879,2006,1366.3346311626794,1343
19637,2007,1514.097880999689,1343
24676,2008,1206.7677127353386,1343
29956,2009,1237.7696670445841,1343
35101,2010,1340.5108039997112,1343
40520,2011,1619.8439244581587,1343
45548,2012,1495.8440179537367,1343
50894,2013,1683.930950135806,1343
56213,2014,1737.6753781931004,1343
61421,2015,1477.4461790742823,1343
67260,2016,1626.0335325011536,1343
72582,2017,1750.2017319686602,1343
81820,2018,1414.840578112873,1343
1338,2003,1585.2014037423098,1344
6596,2004,1789.7441875959348,1344
10787,2005,1761.1194103872451,1344
14709,2006,1633.3384926515248,1344
19716,2007,1690.0321200110825,1344
24850,2008,1752.4882524600125,1344
29796,2009,1647.9683477267256,1344
35003,2010,1770.8857336711603,1344
40307,2011,1622.8676656367168,1344
45593,2012,1639.573825427987,1344
50895,2013,1666.7966000397016,1344
56140,2014,1815.3359252640835,1344
61590,2015,1891.5553781353763,1344
67029,2016,1973.4370853998755,1344
72277,2017,1901.924712622097,1344
82034,2018,1846.201751569459,1344
1968,2003,1656.8512860975202,1345
5439,2004,1742.3459101093558,1345
11095,2005,1494.4274320066659,1345
14929,2006,1457.758220828413,1345
19748,2007,1625.343129970706,1345
25149,2008,1873.9910297874521,1345
30027,2009,1877.9182050071747,1345
35340,2010,2017.3341342749748,1345
40469,2011,1943.7193332812294,1345
45740,2012,1984.2257133174548,1345
50996,2013,1788.9456900124137,1345
56361,2014,1753.0337057207598,1345
61661,2015,1696.4909609228691,1345
67105,2016,1970.1331767784168,1345
72260,2017,1991.0120138915356,1345
81833,2018,2063.320968658862,1345
1574,2003,1522.6175834678777,1346
5860,2004,1376.6124691880284,1346
11289,2005,1342.9419172076518,1346
14881,2006,1229.5799672501435,1346
19861,2007,1202.853080035988,1346
24978,2008,1316.5696886905992,1346
30150,2009,1343.588394649014,1346
35202,2010,1386.9287880781615,1346
40559,2011,1521.8192262100547,1346
45808,2012,1389.7892974895626,1346
51178,2013,1464.56202334008,1346
56529,2014,1483.6204771770877,1346
61716,2015,1443.2135000964158,1346
67174,2016,1417.937693659894,1346
72478,2017,1276.4092735091913,1346
81827,2018,1298.3490409599053,1346
1093,2003,1301.3612146373785,1347
5525,2004,1327.4495403175,1347
11139,2005,1278.6433891313288,1347
14485,2006,1395.308201607401,1347
19328,2007,1352.5660914851708,1347
24671,2008,1133.0582003970862,1347
30186,2009,1205.0001628115233,1347
35825,2010,1551.85949523301,1347
40681,2011,1226.0047305928977,1347
45789,2012,1035.9655747029585,1347
51187,2013,1116.4248406643148,1347
56715,2014,1225.3180963995287,1347
61731,2015,1393.8970670691256,1347
67065,2016,1441.3979673003018,1347
72476,2017,1268.1681915043937,1347
81837,2018,1528.416407153689,1347
1150,2003,1466.136064343296,1348
6365,2004,1730.1654703766087,1348
10169,2005,1473.5927026578627,1348
14872,2006,1476.6063229463646,1348
19906,2007,1496.6494768075518,1348
24531,2008,1749.9399662159615,1348
29797,2009,1710.2815439348142,1348
35306,2010,1809.5734090870608,1348
40468,2011,1703.3319488601692,1348
45750,2012,1437.7802297808228,1348
50896,2013,1484.6705947687315,1348
56184,2014,1456.7526806428855,1348
61800,2015,1757.9478455026322,1348
67129,2016,1800.3562209774395,1348
72426,2017,1721.70145130554,1348
82037,2018,1768.4850496544314,1348
2153,2003,1579.6278070648511,1349
5723,2004,1653.6408718183882,1349
10754,2005,1616.7167120184206,1349
14698,2006,1568.3032091936254,1349
20224,2007,1385.8105956630511,1349
24813,2008,1267.2824303374427,1349
29948,2009,1153.9784622841921,1349
35026,2010,1360.647632168257,1349
41037,2011,1266.8284045069997,1349
46245,2012,1456.086374136193,1349
51466,2013,1345.6307567579963,1349
56346,2014,1207.998495079831,1349
62243,2015,1094.8485125415623,1349
66868,2016,1321.16079246318,1349
73598,2017,1620.1672260370058,1349
81805,2018,1211.3027612664825,1349
1764,2003,1629.504476106582,1350
5500,2004,1634.858384214826,1350
10557,2005,1763.8137468441544,1350
14686,2006,1463.0914407013095,1350
19935,2007,1391.2547725268855,1350
24532,2008,1310.0955596256194,1350
30167,2009,1525.8902483979455,1350
35046,2010,1742.2583777202624,1350
40521,2011,1937.0469224323901,1350
45707,2012,1835.5705779644784,1350
50997,2013,1692.6797019588948,1350
56215,2014,1742.2635849683459,1350
61723,2015,1603.5656040829497,1350
67264,2016,1780.1907354299199,1350
72233,2017,1604.8938465478532,1350
81998,2018,1579.0537962657,1350
1913,2003,1392.0620265216025,1351
5675,2004,1534.36334029462,1351
10553,2005,1417.1950181646444,1351
14880,2006,1553.0683158903921,1351
19823,2007,1476.8162393007556,1351
24843,2008,1415.8723451598573,1351
30066,2009,1614.7573315881,1351
34973,2010,1575.1022014195562,1351
40466,2011,1621.4186553309207,1351
45621,2012,1291.3533499571515,1351
50791,2013,1486.310218768164,1351
56529,2014,1503.1070568187313,1351
61425,2015,1380.4084920484852,1351
67143,2016,1350.3255676421093,1351
72796,2017,1499.0802331100422,1351
81708,2018,1560.598801478146,1351
1545,2003,1451.2237199204712,1352
5915,2004,1359.835401557604,1352
10873,2005,1263.4054156655113,1352
14881,2006,1276.4777018395837,1352
19824,2007,1418.1312681026816,1352
24778,2008,1420.6625282810885,1352
29950,2009,1405.0833836233714,1352
35389,2010,1482.4086021811088,1352
40569,2011,1560.0608354728772,1352
45809,2012,1702.6295043472567,1352
50998,2013,1582.0815118522773,1352
56381,2014,1462.608879198873,1352
61883,2015,1389.9189724109315,1352
66917,2016,1364.4460423378996,1352
72302,2017,1283.428280285734,1352
81815,2018,1261.558907108858,1352
1176,2003,1563.098465291322,1353
6519,2004,1546.8769740749124,1353
10332,2005,1594.3539637153863,1353
14773,2006,1668.3790989173867,1353
19797,2007,1563.4532072669253,1353
24814,2008,1512.9887101732306,1353
29869,2009,1488.3379452960005,1353
35265,2010,1485.492141555597,1353
40717,2011,1632.3787228151255,1353
45682,2012,1564.9362635395023,1353
51222,2013,1648.4762919045347,1353
56531,2014,1398.2747957466647,1353
61452,2015,1502.6843137891321,1353
67130,2016,1367.1550762547565,1353
72428,2017,1409.5574641036762,1353
81704,2018,1567.4357496451034,1353
1395,2003,1444.6664645299493,1354
6597,2004,1427.062404637946,1354
9905,2005,1495.241030318604,1354
15050,2006,1366.3189410225946,1354
19992,2007,1231.8966856611855,1354
25502,2008,1163.0193583477717,1354
30251,2009,1170.148531401717,1354
35933,2010,1327.5046900967695,1354
41070,2011,1148.8767636853418,1354
45916,2012,1094.0319017235267,1354
51133,2013,922.0801477711605,1354
56429,2014,860.0380433105998,1354
61814,2015,1010.4995224609663,1354
68356,2016,1206.02070982672,1354
72704,2017,1293.5752161061114,1354
81867,2018,1011.9729685308606,1354
14799,2006,1373.5797826410658,1355
19953,2007,1197.34854451934,1355
24836,2008,1216.572918169238,1355
30060,2009,1147.1318282660488,1355
35207,2010,1385.8721409467803,1355
40938,2011,1461.0288902912982,1355
45709,2012,1653.9706869905744,1355
51755,2013,1799.7220209222112,1355
56023,2014,1603.4683138039977,1355
61884,2015,1628.8693260158866,1355
67311,2016,1791.6715722242807,1355
72150,2017,1627.195519808773,1355
81874,2018,1843.0369062244522,1355
1353,2003,1566.4005903414347,1356
5607,2004,1797.8915299267028,1356
10855,2005,1797.7034314007415,1356
15094,2006,1743.0648081824936,1356
20866,2007,1902.1521216642304,1356
25093,2008,1744.6424997075667,1356
30191,2009,1665.2301106640616,1356
35650,2010,1614.6025798314936,1356
40472,2011,1560.5736425233058,1356
46374,2012,1352.4154777866916,1356
51869,2013,1357.2261012217575,1356
56505,2014,1378.972993236342,1356
61676,2015,1551.1376161919038,1356
67033,2016,1559.9234508744735,1356
72430,2017,1537.4208745039455,1356
81750,2018,1526.115225886232,1356
1497,2003,1251.378875329651,1357
5535,2004,1279.4613581106946,1357
10078,2005,1153.6588545316574,1357
14692,2006,1094.1069606619997,1357
19717,2007,1340.8947603424351,1357
24589,2008,1334.9017081354375,1357
30182,2009,1399.8162409812724,1357
35208,2010,1461.532614448068,1357
40533,2011,1098.167809999122,1357
45596,2012,1392.7482907346928,1357
51199,2013,1235.1746245420675,1357
56363,2014,1289.3081462775172,1357
61677,2015,1297.995814806415,1357
67234,2016,1283.5166943026477,1357
72280,2017,1266.6299302730208,1357
81437,2018,1199.970450253038,1357
1661,2003,1544.380493032791,1358
7140,2004,1363.1271836915123,1358
9942,2005,1337.551051400574,1358
14840,2006,1530.1674163121859,1358
19798,2007,1551.3484176847628,1358
25263,2008,1669.633689355417,1358
29967,2009,1478.6701578260315,1358
35698,2010,1602.6713906697196,1358
41017,2011,1676.2746577332919,1358
47480,2012,1424.977934412335,1358
52276,2013,1361.9535495535706,1358
56407,2014,1460.8621048828236,1358
61988,2015,1550.3428399371733,1358
67692,2016,1491.888369037901,1358
72697,2017,1555.755045968611,1358
81996,2018,1438.807564783384,1358
1107,2003,1431.8010258870995,1359
7011,2004,1421.2715435597913,1359
9843,2005,1424.2932704489544,1359
15129,2006,1415.6220496915792,1359
20266,2007,1596.1723983172908,1359
25182,2008,1339.4265086623152,1359
30342,2009,1275.2683034010722,1359
34900,2010,1413.5603698619093,1359
40385,2011,1395.694065275087,1359
47342,2012,1130.3375423817824,1359
50902,2013,1191.8154696076917,1359
56371,2014,1023.9892267982066,1359
61282,2015,1195.762744373558,1359
66958,2016,1362.9842023009887,1359
72212,2017,1370.5024703528293,1359
81684,2018,1201.5496503209856,1359
1154,2003,1544.771186294048,1360
6184,2004,1431.1276615216989,1360
11041,2005,1484.5824995269854,1360
14725,2006,1629.807294148529,1360
19910,2007,1525.137839014978,1360
24723,2008,1508.943203106079,1360
29952,2009,1659.9981932370033,1360
35129,2010,1585.4378745706724,1360
40547,2011,1224.8460592551128,1360
47213,2012,1332.0278524884993,1360
51764,2013,1463.9823134255514,1360
56068,2014,1608.316961893259,1360
61438,2015,1613.810917798434,1360
67157,2016,1401.6677665514917,1360
72295,2017,1282.4101753968293,1360
81722,2018,1529.5751381525574,1360
1812,2003,1560.3564935859629,1361
6206,2004,1570.9085859942604,1361
10238,2005,1487.542596308715,1361
15051,2006,1470.9517027013694,1361
19669,2007,1782.9087574793111,1361
24678,2008,1814.4770570700869,1361
29952,2009,1741.0145879360664,1361
35209,2010,1819.6120488006627,1361
40612,2011,2077.197947810297,1361
45393,2012,2082.5727238463646,1361
51316,2013,1958.9003925447255,1361
56530,2014,1934.0532675015934,1361
61737,2015,1991.5575601855617,1361
67034,2016,1749.6492165063994,1361
72622,2017,1735.3005235870903,1361
82028,2018,1901.8468077375935,1361
1662,2003,1481.3591734803965,1362
5137,2004,1529.892193986463,1362
10171,2005,1621.7604970347975,1362
14740,2006,1491.0449965351095,1362
19551,2007,1535.5460313356696,1362
24810,2008,1386.429133430866,1362
29715,2009,1454.6019704573112,1362
35139,2010,1232.302947093921,1362
40763,2011,1430.9820385135067,1362
45383,2012,1577.4859078166269,1362
51399,2013,1592.0915239227595,1362
56592,2014,1494.0447523312887,1362
61733,2015,1672.829061372737,1362
66949,2016,1464.9306291238236,1362
72332,2017,1548.3613140906352,1362
81850,2018,1606.3902595411164,1362
1285,2003,1338.8127059739404,1363
5653,2004,1351.0866450553451,1363
10127,2005,1181.5464743392636,1363
15192,2006,1339.3094146329572,1363
19694,2007,1259.517426373204,1363
25080,2008,1319.5374005112658,1363
30395,2009,1400.5702341532499,1363
35345,2010,1413.2915680209428,1363
40641,2011,1487.7161690548878,1363
46416,2012,1383.8934835369132,1363
51046,2013,1385.1223084580283,1363
56066,2014,1239.3747102932375,1363
61557,2015,1153.4303608665691,1363
68491,2016,1136.4835732634328,1363
72573,2017,1403.6700046016106,1363
81913,2018,1188.7266205089934,1363
1265,2003,1486.9388493963395,1364
5690,2004,1576.890388813768,1364
10515,2005,1408.703536580471,1364
15051,2006,1428.5131425696982,1364
19647,2007,1561.8425741554142,1364
24679,2008,1613.249261442079,1364
29837,2009,1631.2854032533085,1364
35705,2010,1441.7465167868459,1364
40819,2011,1711.921275827547,1364
46206,2012,1645.8295399253384,1364
51393,2013,1532.5376445125085,1364
56688,2014,1670.465092647459,1364
61821,2015,1521.2786194862867,1364
68295,2016,1625.3183884376394,1364
72736,2017,1454.4297661919863,1364
82003,2018,1537.431331578892,1364
1682,2003,1541.2803964941488,1365
5553,2004,1499.3017091210781,1365
9927,2005,1605.0418462794526,1365
14958,2006,1567.9855792622227,1365
20372,2007,1738.4426803953086,1365
25015,2008,1696.8117907417552,1365
29954,2009,1500.2734530624036,1365
35228,2010,1478.2991912508196,1365
40475,2011,1339.8050091473115,1365
46018,2012,1590.7302828863342,1365
51725,2013,1597.29078233616,1365
56420,2014,1555.0711414391747,1365
61679,2015,1537.2248913322617,1365
66762,2016,1422.8828947777097,1365
73395,2017,1498.554419412018,1365
81702,2018,1325.5112686027787,1365
1424,2003,1264.6518580193456,1366
6082,2004,1051.136668311444,1366
10138,2005,955.2679327958964,1366
14574,2006,819.1655681834898,1366
19529,2007,844.4067144242185,1366
24561,2008,1061.1633078477767,1366
30933,2009,1163.6119749792515,1366
35729,2010,1160.6333570078068,1366
40256,2011,1109.7285201791963,1366
45598,2012,1382.2840785992678,1366
50885,2013,1394.149929973521,1366
56013,2014,1229.535183168896,1366
61637,2015,1242.2998866535336,1366
66890,2016,1140.3928800218348,1366
72178,2017,1128.8936056852815,1366
81936,2018,1249.1853577587094,1366
25648,2008,1285.6012764635504,1367
30178,2009,1217.4322981832765,1367
35237,2010,1240.334889153872,1367
40522,2011,1227.742372414801,1367
45997,2012,1156.5289358460718,1367
51167,2013,1464.0053880198777,1367
56302,2014,1507.3344257345973,1367
61586,2015,1532.7808671623095,1367
66854,2016,1200.052062492434,1367
72187,2017,1201.6993540800868,1367
81539,2018,1031.0050589011219,1367
1454,2003,1436.2442552495954,1368
5998,2004,1468.086948113575,1368
10304,2005,1488.0337531504206,1368
15099,2006,1586.9395997177328,1368
19648,2007,1513.1265145347381,1368
24910,2008,1404.7129188554281,1368
30396,2009,1349.3451874522982,1368
35546,2010,1472.2741823172037,1368
41278,2011,1368.4344810669336,1368
46025,2012,1372.3285617860904,1368
51358,2013,1231.41345655948,1368
