,Season,DayNum,WTeamID,WScore,LTeamID,LScore,WMargin,WSeasonElo,LSeasonElo,SeasonEloDiff
1348,2007,139,1356,63,1439,48,-15,1902.1521216642304,1716.5260402114832,-185.62608145274726
1349,2007,139,1397,77,1438,74,-3,1870.5545004258056,1703.5969706955532,-166.95752973025242
1350,2007,139,1424,74,1458,68,-6,1798.072828364706,1845.754191926634,47.68136356192781
1351,2007,139,1425,87,1400,68,-19,1707.4922613626056,1932.0369486295917,224.5446872669861
1352,2007,143,1242,61,1356,58,-3,1934.5767745302844,1902.1521216642304,-32.424652866053975
1353,2007,143,1272,65,1401,64,-1,1926.4326196615352,1891.2420716728386,-35.19054798869661
1354,2007,143,1326,85,1397,84,-1,2014.3247782809485,1870.5545004258056,-143.77027785514292
1355,2007,143,1417,64,1338,55,-9,2068.4107991628853,2036.5127030150495,-31.89809614783576
1356,2007,144,1196,65,1139,57,-8,2049.5542356968817,1926.6615840399313,-122.89265165695042
1357,2007,144,1207,66,1435,65,-1,1747.8768697549285,1637.5746472144835,-110.30222254044497
1358,2007,144,1314,74,1425,64,-10,2090.5979401684335,1707.4922613626056,-383.1056788058279
1359,2007,144,1332,76,1424,72,-4,1862.6759982988601,1798.072828364706,-64.60316993415404
1360,2007,145,1326,92,1272,76,-16,2014.3247782809485,1926.4326196615352,-87.8921586194133
1361,2007,145,1417,68,1242,55,-13,2068.4107991628853,1934.5767745302844,-133.83402463260086
1362,2007,146,1196,85,1332,77,-8,2049.5542356968817,1862.6759982988601,-186.8782373980216
1363,2007,146,1207,96,1314,84,-12,1747.8768697549285,2090.5979401684335,342.721070413505
1364,2007,152,1196,76,1417,66,-10,2049.5542356968817,2068.4107991628853,18.856563466003536
1365,2007,152,1326,67,1207,60,-7,2014.3247782809485,1747.8768697549285,-266.44790852602
1366,2007,154,1196,84,1326,75,-9,2049.5542356968817,2014.3247782809485,-35.22945741593321
1367,2008,134,1291,69,1164,60,-9,1392.3654362699126,1133.0700547287215,-259.2953815411911
1368,2008,136,1181,71,1125,70,-1,2034.1881893267757,1634.6111377639975,-399.57705156277825
1369,2008,136,1242,85,1340,61,-24,2155.138874256239,1529.0023378925455,-626.1365363636935
1370,2008,136,1243,80,1425,67,-13,1758.7503446677304,1835.8969929166792,77.14664824894885
1371,2008,136,1266,74,1246,66,-8,1962.3153556062778,1622.68274895788,-339.63260664839777
1372,2008,136,1277,72,1396,61,-11,1897.0171237475522,1568.7866326484043,-328.2304910991479
1373,2008,136,1323,68,1206,50,-18,1889.6266354150484,1734.4264915990557,-155.20014381599276
1374,2008,136,1338,82,1331,63,-19,2003.9647788982136,1687.230462675004,-316.7343162232096
1375,2008,136,1345,90,1124,79,-11,1873.9910297874521,1758.3150302331871,-115.67599955426499
1376,2008,136,1390,77,1165,53,-24,1765.4324794953318,1480.5807676404595,-284.8517118548723
1377,2008,136,1401,67,1140,62,-5,2066.374307646813,1982.6551881725934,-83.71911947421972
1378,2008,136,1417,70,1290,29,-41,2018.4875325022695,1319.7331519498498,-698.7543805524197
1379,2008,136,1424,71,1245,58,-13,1877.4450596203255,1781.1575731725738,-96.28748644775169
1380,2008,136,1450,71,1457,40,-31,1970.4796106191297,1800.5765004914747,-169.90311012765505
1381,2008,136,1452,75,1112,65,-10,1928.9568238136087,1898.3547758229797,-30.60204799062899
1382,2008,136,1458,71,1168,56,-15,1931.4922375842425,1570.536020173175,-360.9562174110674
1383,2008,136,1462,73,1208,61,-12,1955.5091933776084,1698.5308617920937,-256.97833158551475
1384,2008,137,1116,86,1231,72,-14,1894.5992941552208,1906.763200545536,12.163906390315105
1385,2008,137,1139,81,1375,61,-20,1964.5116234244902,1641.3403835232077,-323.17123990128243
1386,2008,137,1172,82,1211,76,-6,1766.0962500441165,1859.0544465982143,92.95819655409787
1387,2008,137,1207,66,1420,47,-19,2111.056896042068,1464.1776197223192,-646.8792763197487
1388,2008,137,1257,79,1129,61,-18,1938.1969478713036,1601.189319379315,-337.0076284919885
1389,2008,137,1272,87,1426,63,-24,2073.594469745752,1523.4809072733956,-550.1135624723565
1390,2008,137,1274,78,1388,64,-14,1785.6410611964889,1759.4042662950694,-26.236794901419444
1391,2008,137,1280,76,1332,69,-7,1764.6924931387357,1933.6950152468712,169.0025221081355
1392,2008,137,1314,113,1291,74,-39,2220.7068312658694,1392.3654362699126,-828.3413949959568
1393,2008,137,1328,72,1386,64,-8,1765.9849571230818,1593.0389089512187,-172.94604817186314
1394,2008,137,1360,70,1163,69,-1,1508.943203106079,1736.6243045214078,227.68110141532884
1395,2008,137,1373,83,1435,62,-21,1619.7625256874605,1897.186910732739,277.42438504527854
1396,2008,137,1397,72,1110,57,-15,1887.6786043285977,1373.1735383980742,-514.5050659305234
1397,2008,137,1400,74,1122,54,-20,2064.1124516907594,1543.1156880157573,-520.9967636750021
1398,2008,137,1437,75,1155,69,-6,1959.6508161727418,1839.372130839959,-120.27868533278274
1399,2008,137,1443,101,1179,99,-2,1681.6956082276374,1735.1723414879766,53.47673326033919
1400,2008,138,1242,75,1424,56,-19,2155.138874256239,1877.4450596203255,-277.69381463591344
1401,2008,138,1277,65,1338,54,-11,1897.0171237475522,2003.9647788982136,106.94765515066138
1402,2008,138,1390,82,1266,81,-1,1765.4324794953318,1962.3153556062778,196.88287611094597
1403,2008,138,1417,51,1401,49,-2,2018.4875325022695,2066.374307646813,47.88677514454366
1404,2008,138,1450,61,1323,41,-20,1970.4796106191297,1889.6266354150484,-80.8529752040813
1405,2008,138,1452,73,1181,67,-6,1928.9568238136087,2034.1881893267757,105.23136551316702
1406,2008,138,1458,72,1243,55,-17,1931.4922375842425,1758.7503446677304,-172.74189291651214
1407,2008,138,1462,85,1345,78,-7,1955.5091933776084,1873.9910297874521,-81.51816359015629
1408,2008,139,1172,74,1207,70,-4,1766.0962500441165,2111.056896042068,344.96064599795136
1409,2008,139,1257,78,1328,48,-30,1938.1969478713036,1765.9849571230818,-172.21199074822175
1410,2008,139,1272,77,1280,74,-3,2073.594469745752,1764.6924931387357,-308.9019766070164
1411,2008,139,1314,108,1116,77,-31,2220.7068312658694,1894.5992941552208,-326.10753711064854
1412,2008,139,1397,76,1139,71,-5,1887.6786043285977,1964.5116234244902,76.8330190958925
1413,2008,139,1400,75,1274,72,-3,2064.1124516907594,1785.6410611964889,-278.4713904942705
1414,2008,139,1437,84,1373,72,-12,1959.6508161727418,1619.7625256874605,-339.88829048528123
1415,2008,139,1443,72,1360,63,-9,1681.6956082276374,1508.943203106079,-172.75240512155847
1416,2008,143,1257,79,1397,60,-19,1938.1969478713036,1887.6786043285977,-50.51834354270591
1417,2008,143,1314,68,1450,47,-21,2220.7068312658694,1970.4796106191297,-250.22722064673962
1418,2008,143,1417,88,1443,78,-10,2018.4875325022695,1681.6956082276374,-336.79192427463204
1419,2008,143,1462,79,1452,75,-4,1955.5091933776084,1928.9568238136087,-26.55236956399972
1420,2008,144,1172,73,1458,56,-17,1766.0962500441165,1931.4922375842425,165.39598754012604
1421,2008,144,1242,72,1437,57,-15,2155.138874256239,1959.6508161727418,-195.4880580834972
1422,2008,144,1272,92,1277,74,-18,2073.594469745752,1897.0171237475522,-176.57734599819992
1423,2008,144,1400,82,1390,62,-20,2064.1124516907594,1765.4324794953318,-298.6799721954276
1424,2008,145,1314,83,1257,73,-10,2220.7068312658694,1938.1969478713036,-282.5098833945658
1425,2008,145,1417,76,1462,57,-19,2018.4875325022695,1955.5091933776084,-62.978339124661034
1426,2008,146,1242,59,1172,57,-2,2155.138874256239,1766.0962500441165,-389.0426242121225
1427,2008,146,1272,85,1400,67,-18,2073.594469745752,2064.1124516907594,-9.48201805499275
1428,2008,152,1242,84,1314,66,-18,2155.138874256239,2220.7068312658694,65.56795700963039
1429,2008,152,1272,78,1417,63,-15,2073.594469745752,2018.4875325022695,-55.10693724348266
1430,2008,154,1242,75,1272,68,-7,2155.138874256239,2073.594469745752,-81.54440451048686
1431,2009,134,1287,58,1106,43,-15,1273.6407824465107,1363.1366419719463,89.49585952543566
1432,2009,136,1163,103,1151,47,-56,2018.6809226967487,1412.0698527403417,-606.6110699564069
1433,2009,136,1181,86,1127,62,-24,2114.377868665051,1406.9299233836318,-707.4479452814194
1434,2009,136,1211,77,1103,64,-13,2018.3726771926144,1642.4802407716147,-375.89243642099973
1435,2009,136,1261,75,1139,71,-4,1726.1594401241389,2042.7081485994977,316.5487084753588
1436,2009,136,1268,84,1143,71,-13,1797.5911512145549,1770.8640400705965,-26.727111143958382
1437,2009,136,1272,81,1169,70,-11,2085.8213769595445,1460.5736214761237,-625.2477554834209
1438,2009,136,1276,62,1155,59,-3,1732.605970047163,1986.7552994842092,254.14932943704616
1439,2009,136,1314,101,1347,58,-43,2267.604203412128,1205.0001628115233,-1062.6040406006045
1440,2009,136,1328,82,1288,54,-28,1931.850668305899,1386.2396319029372,-545.6110364029619
1441,2009,136,1345,61,1320,56,-5,1877.9182050071747,1606.9521819105173,-270.9660230966574
1442,2009,136,1400,76,1278,62,-14,2101.993903589474,1746.7447611612483,-355.2491424282257
1443,2009,136,1401,79,1140,66,-13,1876.9410384050575,1927.3400932180164,50.399054812958866
1444,2009,136,1417,65,1433,64,-1,2084.3551675294375,1796.4988225123832,-287.8563450170543
1445,2009,136,1437,80,1110,67,-13,1904.4650300300852,1549.2366132742827,-355.2284167558025
1446,2009,136,1443,76,1228,72,-4,1710.8525307226294,1896.4159750474346,185.56344432480523
1447,2009,136,1449,71,1280,58,-13,1743.1743376978143,1761.2184645751277,18.044126877313374
1448,2009,137,1112,84,1428,71,-13,1824.1292545946928,1731.0626288123547,-93.06662578233818
1449,2009,137,1113,66,1396,57,-9,1886.5209281861187,1825.947803614131,-60.57312457198759
1450,2009,137,1156,84,1448,69,-15,1663.801576265892,1855.4218542016738,191.62027793578181
1451,2009,137,1173,68,1452,60,-8,1837.7029602481073,1857.2019937619668,19.49903351385956
1452,2009,137,1242,84,1295,74,-10,2139.7796521694163,1577.10415963574,-562.6754925336763
1453,2009,137,1257,74,1287,54,-20,1958.343148896319,1273.6407824465107,-684.7023664498083
1454,2009,137,1266,58,1429,57,-1,1906.8936471366044,1784.034608081259,-122.85903905534542
1455,2009,137,1277,77,1352,62,-15,1879.544952661561,1405.0833836233714,-474.4615690381895
1456,2009,137,1281,78,1165,59,-19,1836.4967137206559,1678.8241674769818,-157.6725462436741
1457,2009,137,1329,77,1397,75,-2,1730.626196505387,2012.598659340791,281.97246283540403
1458,2009,137,1338,72,1190,62,-10,2062.575955652228,1660.4749126689742,-402.1010429832538
1459,2009,137,1373,74,1326,72,-2,1745.441398146427,1915.2901833021654,169.84878515573837
1460,2009,137,1393,59,1372,44,-15,1927.115040233326,1699.5983435711794,-227.51669666214661
1461,2009,137,1425,72,1130,55,-17,1845.6742613266567,1707.4783643131163,-138.1958970135404
1462,2009,137,1458,61,1199,59,-2,2028.3369165298113,1790.921299124241,-237.4156174055704
1463,2009,137,1462,77,1340,59,-18,1992.3562845567706,1733.1386248743772,-259.21765968239333
1464,2009,138,1163,92,1401,66,-26,2018.6809226967487,1876.9410384050575,-141.73988429169117
1465,2009,138,1181,74,1400,69,-5,2114.377868665051,2101.993903589474,-12.38396507557718
1466,2009,138,1211,83,1443,81,-2,2018.3726771926144,1710.8525307226294,-307.5201464699851
1467,2009,138,1272,89,1268,70,-19,2085.8213769595445,1797.5911512145549,-288.23022574498964
1468,2009,138,1314,84,1261,70,-14,2267.604203412128,1726.1594401241389,-541.444763287989
1469,2009,138,1328,73,1276,63,-10,1931.850668305899,1732.605970047163,-199.24469825873598
1470,2009,138,1345,76,1449,74,-2,1877.9182050071747,1743.1743376978143,-134.74386730936044
1471,2009,138,1437,89,1417,69,-20,1904.4650300300852,2084.3551675294375,179.89013749935225
1472,2009,139,1112,71,1156,57,-14,1824.1292545946928,1663.801576265892,-160.32767832880086
1473,2009,139,1242,60,1173,43,-17,2139.7796521694163,1837.7029602481073,-302.076691921309
1474,2009,139,1257,79,1373,72,-7,1958.343148896319,1745.441398146427,-212.90175074989202
1475,2009,139,1277,74,1425,69,-5,1879.544952661561,1845.6742613266567,-33.87069133490422
1476,2009,139,1281,83,1266,79,-4,1836.4967137206559,1906.8936471366044,70.39693341594852
1477,2009,139,1338,84,1329,76,-8,2062.575955652228,1730.626196505387,-331.94975914684096
1478,2009,139,1393,78,1113,67,-11,1927.115040233326,1886.5209281861187,-40.59411204720732
1479,2009,139,1462,60,1458,49,-11,1992.3562845567706,2028.3369165298113,35.98063197304077
1480,2009,143,1163,72,1345,60,-12,2018.6809226967487,1877.9182050071747,-140.76271768957395
1481,2009,143,1281,102,1272,91,-11,1836.4967137206559,2085.8213769595445,249.32466323888866
1482,2009,143,1338,60,1462,55,-5,2062.575955652228,1992.3562845567706,-70.21967109545744
1483,2009,143,1437,77,1181,54,-23,1904.4650300300852,2114.377868665051,209.91283863496596
1484,2009,144,1257,103,1112,64,-39,1958.343148896319,1824.1292545946928,-134.21389430162617
1485,2009,144,1277,67,1242,62,-5,1879.544952661561,2139.7796521694163,260.23469950785534
1486,2009,144,1314,98,1211,77,-21,2267.604203412128,2018.3726771926144,-249.2315262195134
1487,2009,144,1328,84,1393,71,-13,1931.850668305899,1927.115040233326,-4.735628072573036
1488,2009,145,1163,82,1281,75,-7,2018.6809226967487,1836.4967137206559,-182.1842089760928
1489,2009,145,1437,78,1338,76,-2,1904.4650300300852,2062.575955652228,158.11092562214276
1490,2009,146,1277,64,1257,52,-12,1879.544952661561,1958.343148896319,78.79819623475805
1491,2009,146,1314,72,1328,60,-12,2267.604203412128,1931.850668305899,-335.7535351062288
1492,2009,152,1277,82,1163,73,-9,1879.544952661561,2018.6809226967487,139.1359700351877
1493,2009,152,1314,83,1437,69,-14,2267.604203412128,1904.4650300300852,-363.1391733820426
1494,2009,154,1314,89,1277,72,-17,2267.604203412128,1879.544952661561,-388.0592507505669
1495,2010,134,1115,61,1457,44,-17,1188.5091609561052,1347.278494497698,158.7693335415927
1496,2010,136,1124,68,1358,59,-9,1866.162707992032,1602.6713906697196,-263.4913173223124
1497,2010,136,1139,77,1431,59,-18,1913.0355314491587,1672.1260642765258,-240.90946717263296
1498,2010,136,1140,99,1196,92,-7,1929.174159020446,1905.6414089306027,-23.532750089843375
1499,2010,136,1242,90,1250,74,-16,2020.7128585642495,1266.6363990947727,-754.0764594694767
1500,2010,136,1243,82,1317,62,-20,1845.4107198162963,1607.5872673935087,-237.82345242278757
1501,2010,136,1246,100,1190,71,-29,1873.7857234532494,1619.1243011823738,-254.66142227087562
1502,2010,136,1293,66,1435,65,-1,1644.4436080200787,1821.2656729733535,176.82206495327478
1503,2010,136,1307,62,1285,57,-5,1882.255342773745,1583.8658898350793,-298.3894529386657
1504,2010,136,1320,69,1424,66,-3,1839.0500583268329,1765.3305669279305,-73.71949139890239
1505,2010,136,1325,97,1207,83,-14,1573.5341609587012,1901.912489684791,328.37832872608965
1506,2010,136,1330,51,1323,50,-1,1672.228632620226,1816.2116219282389,143.98298930801275
1507,2010,136,1388,80,1350,71,-9,1859.1037951453047,1742.2583777202624,-116.84541742504234
1508,2010,136,1397,62,1361,59,-3,1928.4844812371882,1819.6120488006627,-108.87243243652551
1509,2010,136,1437,73,1352,70,-3,2045.3979571443972,1482.4086021811088,-562.9893549632884
1510,2010,136,1448,81,1400,80,-1,1823.2562557744154,2005.5967323499322,182.34047657551673
1511,2010,136,1449,80,1266,78,-2,1918.4532509871021,1924.8893041969816,6.4360532098794465
1512,2010,137,1143,77,1257,62,-15,1808.9633056576104,1801.1018079734988,-7.861497684111555
1513,2010,137,1165,78,1396,65,-13,1696.4773791387013,1830.444709603266,133.9673304645646
1514,2010,137,1181,73,1115,44,-29,2123.8393034417004,1188.5091609561052,-935.3301424855952
1515,2010,137,1210,64,1329,59,-5,1777.3541256983,1884.6617645964059,107.30763889810578
1516,2010,137,1211,67,1199,60,-7,2039.2354404154185,1942.7755092124576,-96.45993120296089
1517,2010,137,1268,89,1222,77,-12,1775.5995735672766,1731.0063801001675,-44.59319346710913
1518,2010,137,1277,70,1308,67,-3,1969.4605457461137,1552.3978084637042,-417.06273728240944
1519,2010,137,1281,86,1155,78,-8,1933.3871288692521,1891.9018795645795,-41.48524930467261
1520,2010,137,1326,68,1364,51,-17,1956.2613719961557,1441.7465167868459,-514.5148552093099
1521,2010,137,1338,89,1324,66,-23,2037.449292425628,1621.036219453018,-416.41307297261005
1522,2010,137,1345,72,1373,64,-8,2017.3341342749748,1749.1672110856384,-268.16692318933633
1523,2010,137,1393,79,1436,56,-23,2140.519595267485,1574.8392461908486,-565.6803490766363
1524,2010,137,1401,69,1429,53,-16,1918.8429911785654,1805.8078021108456,-113.03518906771978
1525,2010,137,1452,77,1288,50,-27,2095.756205862199,1611.4292913875788,-484.32691447462
1526,2010,137,1458,53,1459,49,-4,1931.766384166734,1506.809858469936,-424.95652569679805
1527,2010,137,1462,65,1278,54,-11,1874.1328564748715,1832.9280503922555,-41.20480608261596
1528,2010,138,1124,76,1330,68,-8,1866.162707992032,1672.228632620226,-193.93407537180587
1529,2010,138,1139,54,1293,52,-2,1913.0355314491587,1644.4436080200787,-268.59192342908
1530,2010,138,1243,84,1140,72,-12,1845.4107198162963,1929.174159020446,83.76343920414979
1531,2010,138,1246,90,1448,60,-30,1873.7857234532494,1823.2562557744154,-50.52946767883395
1532,2010,138,1320,69,1242,67,-2,1839.0500583268329,2020.7128585642495,181.6628002374166
1533,2010,138,1388,75,1437,68,-7,1859.1037951453047,2045.3979571443972,186.29416199909247
1534,2010,138,1397,83,1325,68,-15,1928.4844812371882,1573.5341609587012,-354.95032027848697
1535,2010,138,1449,82,1307,64,-18,1918.4532509871021,1882.255342773745,-36.197908213357096
1536,2010,139,1165,87,1458,69,-18,1696.4773791387013,1931.766384166734,235.28900502803276
1537,2010,139,1181,68,1143,53,-15,2123.8393034417004,1808.9633056576104,-314.87599778409003
1538,2010,139,1277,85,1268,83,-2,1969.4605457461137,1775.5995735672766,-193.86097217883707
1539,2010,139,1326,75,1210,66,-9,1956.2613719961557,1777.3541256983,-178.90724629785564
1540,2010,139,1345,63,1401,61,-2,2017.3341342749748,1918.8429911785654,-98.49114309640936
1541,2010,139,1393,87,1211,65,-22,2140.519595267485,2039.2354404154185,-101.28415485206642
1542,2010,139,1452,68,1281,59,-9,2095.756205862199,1933.3871288692521,-162.3690769929467
1543,2010,139,1462,71,1338,68,-3,1874.1328564748715,2037.449292425628,163.3164359507566
1544,2010,143,1139,63,1393,59,-4,1913.0355314491587,2140.519595267485,227.48406381832615
1545,2010,143,1243,101,1462,96,-5,1845.4107198162963,1874.1328564748715,28.72213665857521
1546,2010,143,1246,62,1165,45,-17,1873.7857234532494,1696.4773791387013,-177.3083443145481
1547,2010,143,1452,69,1449,56,-13,2095.756205862199,1918.4532509871021,-177.3029548750967
1548,2010,144,1124,72,1388,49,-23,1866.162707992032,1859.1037951453047,-7.058912846727253
1549,2010,144,1181,70,1345,57,-13,2123.8393034417004,2017.3341342749748,-106.50516916672564
1550,2010,144,1277,59,1320,52,-7,1969.4605457461137,1839.0500583268329,-130.4104874192808
1551,2010,144,1397,76,1326,73,-3,1928.4844812371882,1956.2613719961557,27.77689075896751
1552,2010,145,1139,63,1243,56,-7,1913.0355314491587,1845.4107198162963,-67.62481163286247
